date,section,row_name,count
03-28,city/community,unincorporated - northeast san gabriel,0
03-29,city/community,unincorporated - northeast san gabriel,0
03-30,city/community,unincorporated - northeast san gabriel,0
03-31,city/community,unincorporated - northeast san gabriel,0
04-01,city/community,unincorporated - northeast san gabriel,0
04-02,city/community,unincorporated - northeast san gabriel,0
03-28,city/community,unincorporated - padua hills,0
03-29,city/community,unincorporated - padua hills,0
03-30,city/community,unincorporated - padua hills,0
03-31,city/community,unincorporated - padua hills,0
04-01,city/community,unincorporated - padua hills,0
04-02,city/community,unincorporated - padua hills,0
04-03,city/community,unincorporated - padua hills,0
03-28,city/community,unincorporated - palmdale,0
03-29,city/community,unincorporated - palmdale,0
03-30,city/community,unincorporated - palmdale,0
03-31,city/community,unincorporated - palmdale,0
04-01,city/community,unincorporated - palmdale,0
04-02,city/community,unincorporated - palmdale,0
04-03,city/community,unincorporated - palmdale,0
03-28,city/community,unincorporated - palos verdes peninsula,0
03-29,city/community,unincorporated - palos verdes peninsula,0
03-30,city/community,unincorporated - palos verdes peninsula,0
03-31,city/community,unincorporated - palos verdes peninsula,0
04-01,city/community,unincorporated - palos verdes peninsula,0
04-02,city/community,unincorporated - palos verdes peninsula,0
04-03,city/community,unincorporated - palos verdes peninsula,0
03-28,city/community,unincorporated - pearblossom/llano,0
03-29,city/community,unincorporated - pearblossom/llano,0
03-30,city/community,unincorporated - pearblossom/llano,0
03-31,city/community,unincorporated - pearblossom/llano,0
04-01,city/community,unincorporated - pearblossom/llano,0
04-02,city/community,unincorporated - pearblossom/llano,0
04-03,city/community,unincorporated - pearblossom/llano,0
03-28,city/community,unincorporated - pellissier village,0
03-29,city/community,unincorporated - pellissier village,0
03-30,city/community,unincorporated - pellissier village,0
03-31,city/community,unincorporated - pellissier village,0
04-01,city/community,unincorporated - pellissier village,0
04-02,city/community,unincorporated - pellissier village,0
04-03,city/community,unincorporated - pellissier village,0
03-28,city/community,unincorporated - placerita canyon,0
03-29,city/community,unincorporated - placerita canyon,0
03-30,city/community,unincorporated - placerita canyon,0
03-31,city/community,unincorporated - placerita canyon,0
04-01,city/community,unincorporated - placerita canyon,0
04-02,city/community,unincorporated - placerita canyon,0
04-03,city/community,unincorporated - placerita canyon,0
03-28,city/community,unincorporated - pomona,0
03-29,city/community,unincorporated - pomona,0
03-30,city/community,unincorporated - pomona,0
03-31,city/community,unincorporated - pomona,0
04-01,city/community,unincorporated - pomona,0
04-02,city/community,unincorporated - pomona,0
04-03,city/community,unincorporated - pomona,0
03-28,city/community,unincorporated - quartz hill,0
03-29,city/community,unincorporated - quartz hill,0
03-30,city/community,unincorporated - quartz hill,0
03-31,city/community,unincorporated - quartz hill,0
04-01,city/community,unincorporated - quartz hill,0
04-02,city/community,unincorporated - quartz hill,0
03-28,city/community,unincorporated - rancho dominguez,0
03-29,city/community,unincorporated - rancho dominguez,0
03-30,city/community,unincorporated - rancho dominguez,0
03-31,city/community,unincorporated - rancho dominguez,0
04-01,city/community,unincorporated - rancho dominguez,0
04-02,city/community,unincorporated - rancho dominguez,0
03-28,city/community,unincorporated - roosevelt,0
03-29,city/community,unincorporated - roosevelt,0
03-30,city/community,unincorporated - roosevelt,0
03-31,city/community,unincorporated - roosevelt,0
04-01,city/community,unincorporated - roosevelt,0
04-02,city/community,unincorporated - roosevelt,0
04-03,city/community,unincorporated - roosevelt,0
03-28,city/community,unincorporated - rosewood,0
03-29,city/community,unincorporated - rosewood,0
03-30,city/community,unincorporated - rosewood,0
03-31,city/community,unincorporated - rosewood,0
04-01,city/community,unincorporated - rosewood,0
04-02,city/community,unincorporated - rosewood,0
03-28,city/community,unincorporated - rosewood/east gardena,0
03-29,city/community,unincorporated - rosewood/east gardena,0
03-30,city/community,unincorporated - rosewood/east gardena,0
03-31,city/community,unincorporated - rosewood/east gardena,0
04-01,city/community,unincorporated - rosewood/east gardena,0
04-02,city/community,unincorporated - rosewood/east gardena,0
04-03,city/community,unincorporated - rosewood/east gardena,0
03-28,city/community,unincorporated - rosewood/west rancho dominguez,0
03-29,city/community,unincorporated - rosewood/west rancho dominguez,0
03-30,city/community,unincorporated - rosewood/west rancho dominguez,0
03-31,city/community,unincorporated - rosewood/west rancho dominguez,0
04-01,city/community,unincorporated - rosewood/west rancho dominguez,0
04-02,city/community,unincorporated - rosewood/west rancho dominguez,0
04-03,city/community,unincorporated - rosewood/west rancho dominguez,0
03-28,city/community,unincorporated - rowland heights,1
03-29,city/community,unincorporated - rowland heights,3
03-30,city/community,unincorporated - rowland heights,3
03-31,city/community,unincorporated - rowland heights,3
04-01,city/community,unincorporated - rowland heights,5
04-02,city/community,unincorporated - rowland heights,6
04-03,city/community,unincorporated - rowland heights,7
03-31,city/community,unincorporated - san clemente island,0
04-01,city/community,unincorporated - san clemente island,0
04-02,city/community,unincorporated - san clemente island,0
03-31,city/community,unincorporated - san francisquito canyon/boquet canyon,0
04-01,city/community,unincorporated - san francisquito canyon/boquet canyon,0
04-02,city/community,unincorporated - san francisquito canyon/boquet canyon,0
03-28,city/community,unincorporated - san jose hills,0
03-29,city/community,unincorporated - san jose hills,0
03-30,city/community,unincorporated - san jose hills,0
03-31,city/community,unincorporated - san jose hills,0
04-01,city/community,unincorporated - san jose hills,0
04-02,city/community,unincorporated - san jose hills,0
04-03,city/community,unincorporated - san jose hills,0
03-28,city/community,unincorporated - san pasqual,0
03-29,city/community,unincorporated - san pasqual,0
03-30,city/community,unincorporated - san pasqual,0
03-31,city/community,unincorporated - san pasqual,0
04-01,city/community,unincorporated - san pasqual,0
04-02,city/community,unincorporated - san pasqual,0
04-03,city/community,unincorporated - san pasqual,0
03-28,city/community,unincorporated - sand canyon,0
03-29,city/community,unincorporated - sand canyon,0
03-30,city/community,unincorporated - sand canyon,0
03-31,city/community,unincorporated - sand canyon,0
04-01,city/community,unincorporated - sand canyon,0
04-02,city/community,unincorporated - sand canyon,0
04-03,city/community,unincorporated - sand canyon,0
03-28,city/community,unincorporated - santa catalina island,0
03-29,city/community,unincorporated - santa catalina island,0
03-30,city/community,unincorporated - santa catalina island,0
03-31,city/community,unincorporated - santa catalina island,0
04-01,city/community,unincorporated - santa catalina island,0
04-02,city/community,unincorporated - santa catalina island,0
04-03,city/community,unincorporated - santa catalina island,0
03-28,city/community,unincorporated - santa monica mountains,0
03-29,city/community,unincorporated - santa monica mountains,0
03-30,city/community,unincorporated - santa monica mountains,0
03-31,city/community,unincorporated - santa monica mountains,0
04-01,city/community,unincorporated - santa monica mountains,0
04-02,city/community,unincorporated - santa monica mountains,0
03-28,city/community,unincorporated - saugus,0
03-29,city/community,unincorporated - saugus,0
03-30,city/community,unincorporated - saugus,0
03-31,city/community,unincorporated - saugus,0
04-01,city/community,unincorporated - saugus,0
04-02,city/community,unincorporated - saugus,0
03-28,city/community,unincorporated - saugus/canyon country,0
03-29,city/community,unincorporated - saugus/canyon country,0
03-30,city/community,unincorporated - saugus/canyon country,0
03-31,city/community,unincorporated - saugus/canyon country,0
04-01,city/community,unincorporated - saugus/canyon country,0
04-02,city/community,unincorporated - saugus/canyon country,0
04-03,city/community,unincorporated - saugus/canyon country,0
03-28,city/community,unincorporated - south antelope valley,0
03-29,city/community,unincorporated - south antelope valley,0
03-30,city/community,unincorporated - south antelope valley,0
03-31,city/community,unincorporated - south antelope valley,0
04-01,city/community,unincorporated - south antelope valley,0
04-02,city/community,unincorporated - south antelope valley,0
04-03,city/community,unincorporated - south antelope valley,0
03-31,city/community,unincorporated - south edwards,0
04-01,city/community,unincorporated - south edwards,0
04-02,city/community,unincorporated - south edwards,0
03-28,city/community,unincorporated - south el monte,0
03-29,city/community,unincorporated - south el monte,0
03-30,city/community,unincorporated - south el monte,0
03-31,city/community,unincorporated - south el monte,0
04-01,city/community,unincorporated - south el monte,0
04-02,city/community,unincorporated - south el monte,0
04-03,city/community,unincorporated - south el monte,0
03-28,city/community,unincorporated - south san gabriel,0
03-29,city/community,unincorporated - south san gabriel,0
03-30,city/community,unincorporated - south san gabriel,0
03-31,city/community,unincorporated - south san gabriel,0
04-01,city/community,unincorporated - south san gabriel,5
04-02,city/community,unincorporated - south san gabriel,5
04-03,city/community,unincorporated - south san gabriel,5
03-28,city/community,unincorporated - south whittier,5
03-29,city/community,unincorporated - south whittier,5
03-30,city/community,unincorporated - south whittier,5
03-31,city/community,unincorporated - south whittier,7
04-01,city/community,unincorporated - south whittier,8
04-02,city/community,unincorporated - south whittier,9
04-03,city/community,unincorporated - south whittier,11
03-28,city/community,unincorporated - southeast antelope valley,0
03-29,city/community,unincorporated - southeast antelope valley,0
03-30,city/community,unincorporated - southeast antelope valley,0
03-31,city/community,unincorporated - southeast antelope valley,0
04-01,city/community,unincorporated - southeast antelope valley,0
04-02,city/community,unincorporated - southeast antelope valley,0
04-03,city/community,unincorporated - southeast antelope valley,0
03-28,city/community,unincorporated - stevenson ranch,0
03-29,city/community,unincorporated - stevenson ranch,0
03-30,city/community,unincorporated - stevenson ranch,0
03-31,city/community,unincorporated - stevenson ranch,0
04-01,city/community,unincorporated - stevenson ranch,0
04-02,city/community,unincorporated - stevenson ranch,5
04-03,city/community,unincorporated - stevenson ranch,6
03-28,city/community,unincorporated - sun village,0
03-29,city/community,unincorporated - sun village,0
03-30,city/community,unincorporated - sun village,0
03-31,city/community,unincorporated - sun village,0
04-01,city/community,unincorporated - sun village,0
04-02,city/community,unincorporated - sun village,0
03-28,city/community,unincorporated - sunrise village,0
03-29,city/community,unincorporated - sunrise village,0
03-30,city/community,unincorporated - sunrise village,0
03-31,city/community,unincorporated - sunrise village,0
04-01,city/community,unincorporated - sunrise village,0
04-02,city/community,unincorporated - sunrise village,0
04-03,city/community,unincorporated - sunrise village,0
03-28,city/community,unincorporated - twin lakes/oat mountain,0
03-29,city/community,unincorporated - twin lakes/oat mountain,0
03-30,city/community,unincorporated - twin lakes/oat mountain,0
03-31,city/community,unincorporated - twin lakes/oat mountain,0
04-01,city/community,unincorporated - twin lakes/oat mountain,0
04-02,city/community,unincorporated - twin lakes/oat mountain,0
03-31,city/community,unincorporated - universal city,0
04-01,city/community,unincorporated - universal city,0
04-02,city/community,unincorporated - universal city,0
03-28,city/community,unincorporated - val verde,0
03-29,city/community,unincorporated - val verde,0
03-30,city/community,unincorporated - val verde,0
03-31,city/community,unincorporated - val verde,0
04-01,city/community,unincorporated - val verde,0
04-02,city/community,unincorporated - val verde,0
04-03,city/community,unincorporated - val verde,0
03-28,city/community,unincorporated - valencia,0
03-29,city/community,unincorporated - valencia,0
03-30,city/community,unincorporated - valencia,0
03-31,city/community,unincorporated - valencia,0
04-01,city/community,unincorporated - valencia,0
04-02,city/community,unincorporated - valencia,0
03-28,city/community,unincorporated - valinda,0
03-29,city/community,unincorporated - valinda,0
03-30,city/community,unincorporated - valinda,0
03-31,city/community,unincorporated - valinda,0
04-01,city/community,unincorporated - valinda,0
04-02,city/community,unincorporated - valinda,0
03-28,city/community,unincorporated - view park/windsor hills,0
03-29,city/community,unincorporated - view park/windsor hills,0
03-30,city/community,unincorporated - view park/windsor hills,0
03-31,city/community,unincorporated - view park/windsor hills,0
04-01,city/community,unincorporated - view park/windsor hills,7
04-02,city/community,unincorporated - view park/windsor hills,7
04-03,city/community,unincorporated - view park/windsor hills,8
03-31,city/community,unincorporated - walnut,0
04-01,city/community,unincorporated - walnut,0
04-02,city/community,unincorporated - walnut,0
03-28,city/community,unincorporated - walnut park,0
03-29,city/community,unincorporated - walnut park,0
03-30,city/community,unincorporated - walnut park,0
03-31,city/community,unincorporated - walnut park,0
04-01,city/community,unincorporated - walnut park,0
04-02,city/community,unincorporated - walnut park,0
03-28,city/community,unincorporated - west antelope valley,0
03-29,city/community,unincorporated - west antelope valley,0
03-30,city/community,unincorporated - west antelope valley,0
03-31,city/community,unincorporated - west antelope valley,0
04-01,city/community,unincorporated - west antelope valley,0
04-02,city/community,unincorporated - west antelope valley,0
03-28,city/community,unincorporated - west carson,6
03-29,city/community,unincorporated - west carson,7
03-30,city/community,unincorporated - west carson,8
03-31,city/community,unincorporated - west carson,9
04-01,city/community,unincorporated - west carson,11
04-02,city/community,unincorporated - west carson,11
04-03,city/community,unincorporated - west carson,15
03-31,city/community,unincorporated - west chatsworth,0
04-01,city/community,unincorporated - west chatsworth,0
04-02,city/community,unincorporated - west chatsworth,0
03-28,city/community,unincorporated - west la,0
03-29,city/community,unincorporated - west la,0
03-30,city/community,unincorporated - west la,0
03-31,city/community,unincorporated - west la,0
04-01,city/community,unincorporated - west la,0
04-02,city/community,unincorporated - west la,0
04-03,city/community,unincorporated - west la,11
03-28,city/community,unincorporated - west puente valley,0
03-29,city/community,unincorporated - west puente valley,0
03-30,city/community,unincorporated - west puente valley,0
03-31,city/community,unincorporated - west puente valley,0
04-01,city/community,unincorporated - west puente valley,0
04-02,city/community,unincorporated - west puente valley,0
03-28,city/community,unincorporated - west rancho dominguez,0
03-29,city/community,unincorporated - west rancho dominguez,0
03-30,city/community,unincorporated - west rancho dominguez,0
03-31,city/community,unincorporated - west rancho dominguez,0
04-01,city/community,unincorporated - west rancho dominguez,0
04-02,city/community,unincorporated - west rancho dominguez,0
04-03,city/community,unincorporated - west rancho dominguez,0
03-28,city/community,unincorporated - west whittier/los nietos,0
03-29,city/community,unincorporated - west whittier/los nietos,0
03-30,city/community,unincorporated - west whittier/los nietos,0
03-31,city/community,unincorporated - west whittier/los nietos,0
04-01,city/community,unincorporated - west whittier/los nietos,1
04-02,city/community,unincorporated - west whittier/los nietos,2
04-03,city/community,unincorporated - west whittier/los nietos,3
03-28,city/community,unincorporated - westfield/academy hills,0
03-29,city/community,unincorporated - westfield/academy hills,0
03-30,city/community,unincorporated - westfield/academy hills,0
03-31,city/community,unincorporated - westfield/academy hills,0
04-01,city/community,unincorporated - westfield/academy hills,0
04-02,city/community,unincorporated - westfield/academy hills,0
04-03,city/community,unincorporated - westfield/academy hills,0
03-28,city/community,unincorporated - westhills,0
03-29,city/community,unincorporated - westhills,0
03-30,city/community,unincorporated - westhills,0
03-31,city/community,unincorporated - westhills,0
04-01,city/community,unincorporated - westhills,0
04-02,city/community,unincorporated - westhills,0
04-03,city/community,unincorporated - westhills,0
03-28,city/community,unincorporated - white fence farms,0
03-29,city/community,unincorporated - white fence farms,0
03-30,city/community,unincorporated - white fence farms,0
03-31,city/community,unincorporated - white fence farms,0
04-01,city/community,unincorporated - white fence farms,0
04-02,city/community,unincorporated - white fence farms,0
04-03,city/community,unincorporated - white fence farms,0
03-28,city/community,unincorporated - whittier,0
03-29,city/community,unincorporated - whittier,0
03-30,city/community,unincorporated - whittier,0
03-31,city/community,unincorporated - whittier,0
04-01,city/community,unincorporated - whittier,0
04-02,city/community,unincorporated - whittier,0
04-03,city/community,unincorporated - whittier,0
04-03,city/community,unincorporated - whittier,0
03-31,city/community,unincorporated - whittier narrows,0
04-01,city/community,unincorporated - whittier narrows,0
04-02,city/community,unincorporated - whittier narrows,0
03-28,city/community,unincorporated - willowbrook,1
03-29,city/community,unincorporated - willowbrook,1
03-30,city/community,unincorporated - willowbrook,2
03-31,city/community,unincorporated - willowbrook,2
04-01,city/community,unincorporated - willowbrook,5
04-02,city/community,unincorporated - willowbrook,6
04-03,city/community,unincorporated - willowbrook,8
04-03,city/community,unincorporated - willowbrook,2
03-28,city/community,unincorporated - wiseburn,0
03-29,city/community,unincorporated - wiseburn,0
03-30,city/community,unincorporated - wiseburn,0
03-31,city/community,unincorporated - wiseburn,0
04-01,city/community,unincorporated - wiseburn,0
04-02,city/community,unincorporated - wiseburn,0
03-28,deaths,long beach,1
03-29,deaths,long beach,1
03-30,deaths,long beach,1
03-31,deaths,long beach,1
04-01,deaths,long beach,1
04-02,deaths,long beach,1
04-03,deaths,long beach,1
03-28,deaths,los angeles county (excl. lb and pas),31
03-29,deaths,los angeles county (excl. lb and pas),36
03-30,deaths,los angeles county (excl. lb and pas),43
03-31,deaths,los angeles county (excl. lb and pas),53
04-01,deaths,los angeles county (excl. lb and pas),64
04-02,deaths,los angeles county (excl. lb and pas),77
04-03,deaths,los angeles county (excl. lb and pas),88
03-28,deaths,pasadena,0
03-29,deaths,pasadena,0
03-30,deaths,pasadena,0
03-31,deaths,pasadena,0
04-01,deaths,pasadena,0
04-02,deaths,pasadena,0
04-03,deaths,pasadena,0
04-03,gender,female,1977
04-03,gender,male,2302
04-03,gender,under investigation,97
03-28,hospitalization,hospitalized (ever),398
03-29,hospitalization,hospitalized (ever),453
03-30,hospitalization,hospitalized (ever),492
03-31,hospitalization,hospitalized (ever),594
04-01,hospitalization,hospitalized (ever),733
04-02,hospitalization,hospitalized (ever),879
04-03,hospitalization,hospitalized (ever),1018
03-28,laboratory confirmed cases,long beach,75
03-29,laboratory confirmed cases,long beach,88
03-30,laboratory confirmed cases,long beach,99
03-31,laboratory confirmed cases,long beach,115
04-01,laboratory confirmed cases,long beach,133
04-02,laboratory confirmed cases,long beach,139
04-03,laboratory confirmed cases,long beach,153
03-28,laboratory confirmed cases,los angeles county (excl. lb and pas),1720
03-29,laboratory confirmed cases,los angeles county (excl. lb and pas),2038
03-30,laboratory confirmed cases,los angeles county (excl. lb and pas),2365
03-31,laboratory confirmed cases,los angeles county (excl. lb and pas),2871
04-01,laboratory confirmed cases,los angeles county (excl. lb and pas),3352
04-02,laboratory confirmed cases,los angeles county (excl. lb and pas),3869
04-03,laboratory confirmed cases,los angeles county (excl. lb and pas),4376
03-28,laboratory confirmed cases,pasadena,9
03-29,laboratory confirmed cases,pasadena,10
03-30,laboratory confirmed cases,pasadena,10
03-31,laboratory confirmed cases,pasadena,25
04-01,laboratory confirmed cases,pasadena,33
04-02,laboratory confirmed cases,pasadena,37
04-03,laboratory confirmed cases,pasadena,37
03-28,under investigation,under investigation,154
03-29,under investigation,under investigation,184
03-30,under investigation,under investigation,222
03-31,under investigation,under investigation,309
04-01,under investigation,under investigation,394
04-02,under investigation,under investigation,505
04-03,under investigation,under investigation,518
